"Identifier","Lowest_Rank","Lowest_NCBI_TaxID","Lowest_NCBI_Tax_Name","GenBank_ID","Reads","Abundance"
"simBA-525_194","Strain_No_Rank",675811,"Vibrio furnissii CIP 102972 VFA.Contig94, whole genome shotgun sequence","NZ_ACZP01000017.1",5188,NA
"simBA-525_195","Strain_No_Rank",293826,"Alkaliphilus metalliredigens QYMF, complete genome","NC_009633.1",5100,NA
"simBA-525_196","Strain_No_Rank",1087479,"Carnobacterium maltaromaticum ATCC 35586 contig00014, whole genome shotgun sequence","NZ_AGNS01000058.1",5884,NA
"simBA-525_197","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg602_0, whole genome shotgun sequence","NZ_ACPX01000144.1",525,NA
"simBA-525_198","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00309, whole genome shotgun sequence","NZ_ABIN01000282.1",539,NA
"simBA-525_199","Strain_No_Rank",548480,"Bifidobacterium longum subsp. longum ATCC 55813 SCAFFOLD45, whole genome shotgun sequence","NZ_GG666893.1",2656,NA
"simBA-525_200","Strain_No_Rank",634177,"Komagataeibacter medellinensis NBRC 3288 DNA, complete genome","NC_016027.1",5398,NA
"simBA-525_201","Strain_No_Rank",675811,"Vibrio furnissii CIP 102972 VFA.Contig90, whole genome shotgun sequence","NZ_ACZP01000013.1",5474,NA
"simBA-525_202","Strain_No_Rank",398513,"Bifidobacterium bifidum NCIMB 41171 supercont2.2, whole genome shotgun sequence","NZ_DS990230.1",5472,NA
"simBA-525_203","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg654_0, whole genome shotgun sequence","NZ_ACPX01000196.1",1018,NA
"simBA-525_204","Strain_No_Rank",518634,"Bifidobacterium breve DSM 20213 = JCM 1192 strain DSM 20213 Scfld90, whole genome shotgun sequence","NZ_GG729919.1",5558,NA
"simBA-525_205","Strain_No_Rank",675811,"Vibrio furnissii CIP 102972 VFA.Contig92, whole genome shotgun sequence","NZ_ACZP01000015.1",4238,NA
"simBA-525_206","Strain_No_Rank",398513,"Bifidobacterium bifidum NCIMB 41171 supercont2.4, whole genome shotgun sequence","NZ_DS990232.1",2852,NA
"simBA-525_207","Strain_No_Rank",471874,"Providencia stuartii ATCC 25827 Scfld_02_31, whole genome shotgun sequence","NZ_DS607664.1",46,NA
"simBA-525_208","Strain_No_Rank",927691,"Leuconostoc gelidum subsp. gelidum KCTC 3527 contig00049, whole genome shotgun sequence","NZ_AEMI01000043.1",566,NA
"simBA-525_209","Strain_No_Rank",644283,"Micromonospora aurantiaca ATCC 27029, complete genome","NC_014391.1",769,NA
"simBA-525_210","Strain_No_Rank",1085623,"Glaciecola nitratireducens FR1064, complete genome","NC_016041.1",5829,NA
"simBA-525_211","Strain_No_Rank",675811,"Vibrio furnissii CIP 102972 VFA.Contig76, whole genome shotgun sequence","NZ_ACZP01000005.1",5248,NA
"simBA-525_212","Strain_No_Rank",547559,"Natrialba magadii ATCC 43099 plasmid pNMAG03, complete sequence","NC_013925.1",102,NA
"simBA-525_213","Strain_No_Rank",262698,"Brucella abortus biovar 1 str. 9-941 chromosome II, complete sequence","NC_006933.1",24,NA
"simBA-525_214","Strain_No_Rank",498743,"Borrelia garinii PBr plasmid PBr_cp26, complete sequence","NC_011840.1",1175,NA
"simBA-525_215","Strain_No_Rank",391619,"Phaeobacter inhibens DSM 17395 plasmid pPGA1_78, complete sequence","NC_018287.1",3297,NA
"simBA-525_216","Strain_No_Rank",573061,"Clostridium cellulovorans 743B, complete genome","NC_014393.1",3998,NA
"simBA-525_217","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00323, whole genome shotgun sequence","NZ_ADKR01000322.1",1138,NA
"simBA-525_218","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00317, whole genome shotgun sequence","NZ_ADKR01000316.1",656,NA
"simBA-525_219","Strain_No_Rank",1087479,"Carnobacterium maltaromaticum ATCC 35586 contig00042, whole genome shotgun sequence","NZ_AGNS01000056.1",4724,NA
"simBA-525_220","Strain_No_Rank",1051649,"Vibrio nigripulchritudo ATCC 27043 VINI7043_92, whole genome shotgun sequence","NZ_AFWJ01000325.1",5730,NA
"simBA-525_221","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg638_0, whole genome shotgun sequence","NZ_ACPX01000180.1",714,NA
"simBA-525_222","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00307, whole genome shotgun sequence","NZ_ABIN01000280.1",464,NA
"simBA-525_223","Strain_No_Rank",675811,"Vibrio furnissii CIP 102972 VFA.Contig79, whole genome shotgun sequence","NZ_ACZP01000007.1",5573,NA
"simBA-525_224","Strain_No_Rank",568816,"Acidaminococcus intestini RyC-MR95, complete genome","NC_016077.1",551,NA
"simBA-525_225","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg640_0, whole genome shotgun sequence","NZ_ACPX01000182.1",1011,NA
"simBA-525_226","Strain_No_Rank",537971,"Helicobacter cinaedi CCUG 18818 = ATCC BAA-847 strain CCUG 18818 supercont2.15, whole genome shotgun sequence","NZ_DS990405.1",2003,NA
"simBA-525_227","Strain_No_Rank",1072576,"Enterococcus mundtii crl1656 contig00639, whole genome shotgun sequence","NZ_AFWZ01000639.1",5903,NA
"simBA-525_228","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00207, whole genome shotgun sequence","NZ_ABIN01000200.1",607,NA
"simBA-525_229","Strain_No_Rank",537971,"Helicobacter cinaedi CCUG 18818 = ATCC BAA-847 strain CCUG 18818 supercont2.13, whole genome shotgun sequence","NZ_DS990403.1",692,NA
"simBA-525_230","Strain_No_Rank",246199,"Ruminococcus albus 8 contig00025, whole genome shotgun sequence","NZ_ADKM02000119.1",5271,NA
"simBA-525_231","Strain_No_Rank",314280,"Photobacterium profundum 3TCK scf_1099451005291, whole genome shotgun sequence","NZ_CH724140.1",5643,NA
"simBA-525_232","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg599_0, whole genome shotgun sequence","NZ_ACPX01000141.1",144,NA
"simBA-525_233","Strain_No_Rank",498743,"Borrelia garinii PBr plasmid PBr_lp28-9, complete sequence","NC_011854.1",3620,NA
"simBA-525_234","Strain_No_Rank",537971,"Helicobacter cinaedi CCUG 18818 = ATCC BAA-847 strain CCUG 18818 supercont2.11, whole genome shotgun sequence","NZ_DS990401.1",3106,NA
"simBA-525_235","Strain_No_Rank",272633,"Mycoplasma penetrans HF-2 DNA, complete genome","NC_004432.1",1859,NA
"simBA-525_236","Strain_No_Rank",680198,"Streptomyces scabiei 87.22 complete genome","NC_013929.1",3569,NA
"simBA-525_237","Strain_No_Rank",765698,"Mesorhizobium ciceri biovar biserrulae WSM1271 plasmid pMESCI01, complete sequence","NC_014918.1",2519,NA
"simBA-525_238","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg601_0, whole genome shotgun sequence","NZ_ACPX01000143.1",1139,NA
"simBA-525_239","Strain_No_Rank",498743,"Borrelia garinii PBr plasmid PBr_lp25, complete sequence","NC_011856.1",2351,NA
"simBA-525_240","Strain_No_Rank",1008459,"Taylorella asinigenitalis MCE3, complete genome","NC_016043.1",5377,NA
"simBA-525_241","Strain_No_Rank",190486,"Xanthomonas axonopodis pv. citri str. 306 plasmid pXAC33, complete sequence","NC_003921.3",76,NA
"simBA-525_242","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00315, whole genome shotgun sequence","NZ_ABIN01000288.1",505,NA
"simBA-525_243","Strain_No_Rank",660470,"Mesotoga prima MesG1.Ag.4.2 plasmid pTHEBA.01, complete sequence","NC_017935.1",5890,NA
"simBA-525_244","Strain_No_Rank",391619,"Phaeobacter inhibens DSM 17395 plasmid pPGA1_262, complete sequence","NC_018291.1",3727,NA
"simBA-525_245","Strain_No_Rank",545776,"Treponema paraluiscuniculi Cuniculi A, complete genome","NC_015714.1",2109,NA
"simBA-525_246","Species",891974,"Plautia stali symbiont plasmid pPstS2 DNA, complete genome","NC_022534.1",5587,NA
"simBA-525_247","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00326, whole genome shotgun sequence","NZ_ABIN01000298.1",615,NA
"simBA-525_248","Strain_No_Rank",572478,"Vulcanisaeta distributa DSM 14429, complete genome","NC_014537.1",5718,NA
"simBA-525_249","Strain_No_Rank",546265,"Neisseria lactamica ATCC 23970 N_lactamica-1.0.2_Cont78.1, whole genome shotgun sequence","NZ_ACEQ02000079.1",4259,NA
"simBA-525_250","Strain_No_Rank",521096,"Tsukamurella paurometabola DSM 20162 plasmid pTpau01, complete sequence","NC_014159.1",5637,NA
"simBA-525_251","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00301, whole genome shotgun sequence","NZ_ABIN01000274.1",185,NA
"simBA-525_252","Strain_No_Rank",1072576,"Enterococcus mundtii crl1656 contig00629, whole genome shotgun sequence","NZ_AFWZ01000629.1",2229,NA
"simBA-525_253","Strain_No_Rank",360106,"Campylobacter fetus subsp. fetus 82-40, complete genome","NC_008599.1",4999,NA
"simBA-525_254","Species",399742,"Enterobacter sp. 638 plasmid pENTE01, complete sequence","NC_009425.1",5572,NA
"simBA-525_255","Strain_No_Rank",234826,"Anaplasma marginale str. St. Maries, complete genome","NC_004842.2",4795,NA
"simBA-525_256","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg677_0, whole genome shotgun sequence","NZ_ACPX01000218.1",1010,NA
"simBA-525_257","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00213, whole genome shotgun sequence","NZ_ABIN01000206.1",62,NA
"simBA-525_258","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00324, whole genome shotgun sequence","NZ_ABIN01000296.1",439,NA
"simBA-525_259","Strain_No_Rank",1072576,"Enterococcus mundtii crl1656 contig00635, whole genome shotgun sequence","NZ_AFWZ01000635.1",5997,NA
"simBA-525_260","Strain_No_Rank",696127,"Candidatus Midichloria mitochondrii IricVA, complete genome","NC_015722.1",5382,NA
"simBA-525_261","Strain_No_Rank",518634,"Bifidobacterium breve DSM 20213 = JCM 1192 strain DSM 20213 Scfld110, whole genome shotgun sequence","NZ_GG729931.1",3293,NA
"simBA-525_262","Strain_No_Rank",338187,"Vibrio campbellii ATCC BAA-1116 chromosome I, complete sequence","NC_009783.1",2787,NA
"simBA-525_263","Strain_No_Rank",546265,"Neisseria lactamica ATCC 23970 N_lactamica-1.0.2_Cont76.1, whole genome shotgun sequence","NZ_ACEQ02000077.1",5866,NA
"simBA-525_264","Strain_No_Rank",675811,"Vibrio furnissii CIP 102972 VFA.Contig97, whole genome shotgun sequence","NZ_ACZP01000019.1",5154,NA
"simBA-525_265","Strain_No_Rank",347255,"Rickettsia africae ESF-5, complete genome","NC_012633.1",694,NA
"simBA-525_266","Strain_No_Rank",518634,"Bifidobacterium breve DSM 20213 = JCM 1192 strain DSM 20213 Scfld88, whole genome shotgun sequence","NZ_GG729917.1",5307,NA
"simBA-525_267","Strain_No_Rank",318586,"Paracoccus denitrificans PD1222 chromosome 1, complete sequence","NC_008686.1",4404,NA
"simBA-525_268","Strain_No_Rank",518634,"Bifidobacterium breve DSM 20213 = JCM 1192 strain DSM 20213 Scfld86, whole genome shotgun sequence","NZ_GG729915.1",5401,NA
"simBA-525_269","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00373, whole genome shotgun sequence","NZ_ADKR01000372.1",187,NA
"simBA-525_270","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00299, whole genome shotgun sequence","NZ_ABIN01000272.1",312,NA
"simBA-525_271","Strain_No_Rank",243272,"Mycoplasma arthritidis 158L3-1, complete genome","NC_011025.1",4518,NA
"simBA-525_272","Strain_No_Rank",243161,"Chlamydia muridarum Nigg, complete genome","NC_002620.2",5534,NA
"simBA-525_273","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00297, whole genome shotgun sequence","NZ_ABIN01000270.1",531,NA
"simBA-525_274","Species",497965,"Cyanothece sp. PCC 7822 plasmid Cy782206, complete sequence","NC_014535.1",4530,NA
"simBA-525_275","Strain_No_Rank",498743,"Borrelia garinii PBr plasmid PBr_lp28-3, complete sequence","NC_011858.1",2768,NA
"simBA-525_276","Strain_No_Rank",517417,"Chlorobaculum parvum NCIB 8327, complete genome","NC_011027.1",5849,NA
"simBA-525_277","Species",41431,"Cyanothece sp. PCC 8801, complete genome","NC_011726.1",1421,NA
"simBA-525_278","Strain_No_Rank",395495,"Leptothrix cholodnii SP-6, complete genome","NC_010524.1",4721,NA
"simBA-525_279","Species",702113,"Novosphingobium sp. PP1Y Lpl large plasmid, complete replicon","NC_015579.1",5410,NA
"simBA-525_280","Strain_No_Rank",665571,"Spirochaeta thermophila DSM 6192, complete genome","NC_014484.1",5893,NA
"simBA-525_281","Strain_No_Rank",410358,"Methanocorpusculum labreanum Z, complete genome","NC_008942.1",5786,NA
"simBA-525_282","Strain_No_Rank",927691,"Leuconostoc gelidum subsp. gelidum KCTC 3527 contig00045, whole genome shotgun sequence","NZ_AEMI01000041.1",5788,NA
"simBA-525_283","Strain_No_Rank",697303,"Thermoanaerobacter wiegelii Rt8.B1, complete genome","NC_015958.1",1313,NA
"simBA-525_284","Strain_No_Rank",675811,"Vibrio furnissii CIP 102972 VFA.Contig81, whole genome shotgun sequence","NZ_ACZP01000009.1",5365,NA
"simBA-525_285","Strain_No_Rank",272635,"Mycoplasma pulmonis UAB CTIP, complete genome","NC_002771.1",2159,NA
"simBA-525_286","Strain_No_Rank",272634,"Mycoplasma pneumoniae M129 chromosome, complete genome","NC_000912.1",5529,NA
"simBA-525_287","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00307, whole genome shotgun sequence","NZ_ADKR01000306.1",289,NA
"simBA-525_288","Strain_No_Rank",314723,"Borrelia hermsii DAH plasmid fragment 983, complete sequence","NT_187144.1",4418,NA
"simBA-525_289","Strain_No_Rank",546265,"Neisseria lactamica ATCC 23970 N_lactamica-1.0.2_Cont72.1, whole genome shotgun sequence","NZ_ACEQ02000073.1",3440,NA
"simBA-525_290","Strain_No_Rank",498217,"Edwardsiella tarda EIB202, complete genome","NC_013508.1",9,NA
"simBA-525_291","Strain_No_Rank",314723,"Borrelia hermsii DAH plasmid fragment 1050, complete sequence","NT_187142.1",4319,NA
"simBA-525_292","Species",550542,"Geobacillus sp. Y412MC52 plasmid pGYMC5201, complete sequence","NC_014916.1",8,NA
"simBA-525_293","Strain_No_Rank",452652,"Kitasatospora setae KM-6054 DNA, complete genome","NC_016109.1",3251,NA
"simBA-525_294","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00287, whole genome shotgun sequence","NZ_ADKR01000286.1",1603,NA
"simBA-525_295","Strain_No_Rank",910312,"Porphyromonas asaccharolytica PR426713P-I contig00079, whole genome shotgun sequence","NZ_AENO01000047.1",5809,NA
"simBA-525_296","Strain_No_Rank",518634,"Bifidobacterium breve DSM 20213 = JCM 1192 strain DSM 20213 Scfld101, whole genome shotgun sequence","NZ_GG729927.1",5541,NA
"simBA-525_297","Strain_No_Rank",634504,"Bartonella grahamii as4aup plasmid pBGR3, complete sequence","NC_012847.1",3754,NA
"simBA-525_298","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00352, whole genome shotgun sequence","NZ_ABIN01000323.1",296,NA
"simBA-525_299","Strain_No_Rank",406818,"Xenorhabdus bovienii SS-2004 chromosome, complete genome","NC_013892.1",5322,NA
"simBA-525_300","Strain_No_Rank",926570,"Acidiphilium multivorum AIU301 plasmid pACMV7 DNA, complete sequence","NC_015189.1",5810,NA
"simBA-525_301","Strain_No_Rank",446462,"Actinosynnema mirum DSM 43827, complete genome","NC_013093.1",4237,NA
"simBA-525_302","Strain_No_Rank",926570,"Acidiphilium multivorum AIU301 plasmid pACMV2 DNA, complete sequence","NC_015187.1",4227,NA
"simBA-525_303","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00289, whole genome shotgun sequence","NZ_ADKR01000288.1",738,NA
"simBA-525_304","Strain_No_Rank",1082931,"Pelagibacterium halotolerans B2 plasmid pPHB2, complete sequence","NC_016079.1",5991,NA
"simBA-525_305","Strain_No_Rank",351627,"Caldicellulosiruptor saccharolyticus DSM 8903, complete genome","NC_009437.1",2005,NA
"simBA-525_306","Strain_No_Rank",335543,"Syntrophobacter fumaroxidans MPOB, complete genome","NC_008554.1",5911,NA
"simBA-525_307","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00215, whole genome shotgun sequence","NZ_ABIN01000208.1",746,NA
"simBA-525_308","Strain_No_Rank",889378,"Spirochaeta africana DSM 8902, complete genome","NC_017098.1",5939,NA
"simBA-525_309","Strain_No_Rank",795797,"Halalkalicoccus jeotgali B3 plasmid 1, complete sequence","NC_014298.1",5968,NA
"simBA-525_310","Strain_No_Rank",910312,"Porphyromonas asaccharolytica PR426713P-I contig00063, whole genome shotgun sequence","NZ_AENO01000053.1",5552,NA
"simBA-525_311","Strain_No_Rank",693977,"Deinococcus proteolyticus MRP, complete genome","NC_015161.1",5665,NA
"simBA-525_312","Strain_No_Rank",910312,"Porphyromonas asaccharolytica PR426713P-I contig00067, whole genome shotgun sequence","NZ_AENO01000045.1",4136,NA
"simBA-525_313","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00354, whole genome shotgun sequence","NZ_ABIN01000325.1",343,NA
"simBA-525_314","Strain_No_Rank",693977,"Deinococcus proteolyticus MRP plasmid pDEIPR04, complete sequence","NC_015163.1",5673,NA
"simBA-525_315","Strain_No_Rank",452471,"Candidatus Amoebophilus asiaticus 5a2, complete genome","NC_010830.1",5131,NA
"simBA-525_316","Strain_No_Rank",518634,"Bifidobacterium breve DSM 20213 = JCM 1192 strain DSM 20213 Scfld104, whole genome shotgun sequence","NZ_GG729929.1",5326,NA
"simBA-525_317","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00228, whole genome shotgun sequence","NZ_ABIN01000220.1",174,NA
"simBA-525_318","Strain_No_Rank",857087,"Methylomonas methanica MC09, complete genome","NC_015572.1",5915,NA
"simBA-525_319","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00230, whole genome shotgun sequence","NZ_ABIN01000222.1",799,NA
"simBA-525_320","Strain_No_Rank",262724,"Thermus thermophilus HB27, complete genome","NC_005835.1",3357,NA
"simBA-525_321","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00368, whole genome shotgun sequence","NZ_ABIN01000337.1",1647,NA
"simBA-525_322","Strain_No_Rank",572546,"Archaeoglobus profundus DSM 5631, complete genome","NC_013741.1",5772,NA
"simBA-525_323","Strain_No_Rank",521045,"Kosmotoga olearia TBF 19.5.1, complete genome","NC_012785.1",5736,NA
"simBA-525_324","Strain_No_Rank",272569,"Haloarcula marismortui ATCC 43049 plasmid pNG300, complete sequence","NC_006391.1",5416,NA
"simBA-525_325","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00366, whole genome shotgun sequence","NZ_ABIN01000335.1",1158,NA
"simBA-525_326","Strain_No_Rank",373903,"Halothermothrix orenii H 168, complete genome","NC_011899.1",5058,NA
"simBA-525_327","Strain_No_Rank",743299,"Acidithiobacillus ferrivorans SS3, complete genome","NC_015942.1",5741,NA
"simBA-525_328","Strain_No_Rank",384616,"Pyrobaculum islandicum DSM 4184, complete genome","NC_008701.1",5896,NA
"simBA-525_329","Strain_No_Rank",634502,"Arthrospira platensis str. Paraca isolate UASWS Contig13, whole genome shotgun sequence","NZ_ACSK03000013.1",5967,NA
"simBA-525_330","Strain_No_Rank",223283,"[Pseudomonas syringae] pv. tomato str. DC3000 plasmid pDC3000B, complete sequence","NC_004632.1",1142,NA
"simBA-525_331","Strain_No_Rank",281090,"Leifsonia xyli subsp. xyli str. CTCB07, complete genome","NC_006087.1",5577,NA
"simBA-525_332","Strain_No_Rank",761193,"Runella slithyformis DSM 19594 plasmid pRUNSL05, complete sequence","NC_015695.1",5795,NA
"simBA-525_333","Strain_No_Rank",100226,"Streptomyces coelicolor A3(2) plasmid SCP2, complete sequence","NC_003904.1",5348,NA
